Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
Brimstone Brawlers - Early Access,2020-05-19,0.4892366412165478,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/780270/header.jpg?t=1745664247,0,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play Together","Action,Casual,Indie,Early Access","Early Access,Multiplayer,Party Game,4 Player Local,MOBA,Action,Casual,Funny,Party,Local Multiplayer,Comedy,Local Co-Op,PvP,Beat 'em up,Physics,Fighting,3D Fighter,Steampunk,Twin Stick Shooter,Lovecraftian",5.96,https://store.steampowered.com/app/780270/,0.0,0.8939395131160471,pvp fighting lovecraftian sharedsplitscreencoop multiplayer splitscreen comedy sharedsplitscreenpvp coop action party casual funny singleplayer earlyaccess twinstickshooter localmultiplayer remoteplaytogether beatemup 3dfighter 4playerlocal partygame physics indie controller moba onlinepvp steampunk
Light Bearers,2018-10-23,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/765710/header.jpg?t=1739192730,87,"Multi-player,PvP,Online PvP","Action,Casual,Indie,Free To Play","Free to Play,Multiplayer,Action,Casual,Horror,Indie",7.53,https://store.steampowered.com/app/765710/,0.0,0.8939269925411775,pvp action multiplayer casual indie horror onlinepvp freetoplay
Answer Knot,2019-05-31,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1049400/header.jpg?t=1729534980,0,"Single-player,Steam Achievements,Full controller support",Indie,"Indie,First-Person,Narration,Interactive Fiction,Short,Walking Simulator,Free to Play,Surreal,Horror,Emotional,Singleplayer",6.93,https://store.steampowered.com/app/1049400/,0.0,0.8936402410440573,singleplayer firstperson walkingsimulator indie controller interactivefiction surreal horror short emotional freetoplay narration
Escape from Tatris,2020-09-18,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1409710/header.jpg?t=1666984075,0,Single-player,"Casual,Free To Play,Indie","Casual,Puzzle,Arcade,2D,Score Attack,Logic,Experimental,Free to Play,Management,Wargame,Realistic,Military,Atmospheric,Survival,War,Indie,Perma Death,Singleplayer,Psychological Horror,Parody",5.63,https://store.steampowered.com/app/1409710/,0.0,0.8935499509003513,parody psychologicalhorror war casual military experimental atmospheric logic singleplayer 2d scoreattack permadeath puzzle freetoplay realistic management indie arcade wargame survival
CIPHER-8,2023-09-12,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2552900/header.jpg?t=1745391904,0,"Single-player,Full controller support,Adjustable Difficulty,Keyboard Only Option,Playable without Timed Input","Casual,Indie,Strategy","Puzzle,Solitaire,Turn-Based Tactics,Education,Rogue-lite,Logic,Perma Death,Difficult,Turn-Based Strategy,Board Game,Arcade,Strategy,Rogue-like,2D,Cute,Detective,Casual,Procedural Generation,Pixel Graphics,Minimalist",2.65,https://store.steampowered.com/app/2552900/,0.0,0.8934665906323946,solitaire education roguelike detective minimalist turnbasedstrategy casual boardgame cute logic singleplayer 2d keyboardonlyoption playablewithouttimedinput turnbasedtactics strategy permadeath puzzle pixelgraphics roguelite difficult indie controller arcade proceduralgeneration
GiseiHero,2020-09-30,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1367580/header.jpg?t=1747292554,0,Single-player,"Adventure,Indie,Free To Play,Early Access","Adventure,Visual Novel,Investigation,Hand-drawn,Conversation,Choose Your Own Adventure,Singleplayer,Early Access,Free to Play,Indie,2D,Gore,Nudity,Anime,Sexual Content",5.6,https://store.steampowered.com/app/1367580/,0.0,0.8934665906323946,2d earlyaccess visualnovel singleplayer handdrawn gore conversation indie nudity anime chooseyourownadventure freetoplay sexualcontent investigation adventure
Darksiders™,2010-09-23,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/50620/header.jpg?t=1732172873,290,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Family Sharing","Action,Adventure","Action,Adventure,Hack and Slash,Third Person,Singleplayer,Post-apocalyptic,Fantasy,Controller,Action RPG,Puzzle,Action-Adventure,RPG,Open World,Metroidvania,Beat 'em up,Gore,Spectacle fighter,3D Platformer,Character Action Game,Platformer",15.62,https://store.steampowered.com/app/50640/,0.0,0.8934426975583888,gore hackandslash openworld action rpg fantasy 3dplatformer platformer controller postapocalyptic thirdperson singleplayer spectaclefighter puzzle beatemup actionadventure adventure actionrpg characteractiongame metroidvania
The Waters Above: Prelude,2018-06-27,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/885650/header.jpg?t=1580430330,39,Single-player,Casual,"Visual Novel,Casual,Anime,Female Protagonist,Cute,LGBTQ+,Singleplayer,Free to Play,Romance",7.86,https://store.steampowered.com/app/885650/,0.0,0.8932661548165676,visualnovel singleplayer lgbtq+ casual femaleprotagonist romance anime cute freetoplay
Roxy Raccoon's Pinball Panic,2022-03-15,0.5557766305439302,0.0,36,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1807690/header.jpg?t=1742189396,0,"Single-player,Steam Achievements,Full controller support,Steam Workshop,Steam Cloud,Steam Leaderboards","Action,Adventure,Casual,Indie,Simulation,Sports","Pinball,Simulation,Sports,Physics,Arcade,Score Attack,Tabletop,Retro,Free to Play,Family Friendly,Singleplayer,Relaxing,Casual,Fantasy,Old School,Magic,Collectathon,Colorful,Cartoony,3D",4.14,https://store.steampowered.com/app/1807690/,0.0,0.8931821816706105,cartoon collectathon familyfriendly 3d action tabletop sports fantasy magic casual pinball singleplayer retro scoreattack colorful relaxing freetoplay adventure oldschool physics indie controller arcade simulation
Nexus Rumble: The Ultimate Showdown,2024-07-22,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3027820/header.jpg?t=1755356145,0,"Multi-player,MMO,PvP,Online PvP,Co-op,Online Co-op,Cross-Platform Multiplayer,In-App Purchases","Action,Indie,Massively Multiplayer,Racing,Strategy,Free To Play","Action,Racing,Multiplayer,PvP,Survival,Puzzle,Combat,Indie,Battle Royale,MOBA,Character Customization,First-Person,Time Management,Cinematic,Parkour,Atmospheric,Third Person,Massively Multiplayer,Physics,Strategy",1.79,https://store.steampowered.com/app/3027820/,0.0,0.8931821816706105,pvp multiplayer firstperson parkour timemanagement action coop atmospheric thirdperson massivelymultiplayer mmo combat charactercustomization racing strategy puzzle battleroyale cinematic crossplatformmultiplayer freetoplay physics inapppurchases indie moba onlinepvp survival
Kill or Love,2020-02-07,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1174940/header.jpg?t=1581116029,0,Single-player,"Casual,Free To Play,Indie","Free to Play,Visual Novel,Psychological Horror,Anime,Romance,Indie,Casual,Horror,Sexual Content,Thriller,Mystery,Nudity,Multiple Endings,Violent,Choices Matter,Singleplayer,Story Rich,Psychological,Dark,Dating Sim",6.24,https://store.steampowered.com/app/1174940/,0.0,0.893044493821098,mystery nudity psychologicalhorror violent visualnovel casual horror romance thriller singleplayer choicesmatter psychological anime dark freetoplay storyrich datingsim indie multipleendings sexualcontent
Don't Forget Our Esports Dream,2018-11-20,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/946560/header.jpg?t=1608557227,0,"Single-player,Steam Achievements","Adventure,Casual,Indie,RPG,Simulation","Indie,Adventure,RPG,Casual,Simulation,Visual Novel",7.46,https://store.steampowered.com/app/946560/,0.0,0.8930252663813503,visualnovel rpg casual indie simulation singleplayer adventure
Star Wars: Droid Repair Bay,2017-12-06,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/726910/header.jpg?t=1671129731,24,"Single-player,Steam Achievements,Tracked Controller Support,VR Only","Adventure,Casual,Free To Play","Free to Play,VR,Robots,Adventure,Sci-fi,Casual,Short,First-Person,Multiplayer,Singleplayer,Survival,Strategy,Action,Atmospheric,Open World,Indie,Interactive Fiction,Immersive Sim,2D,Massively Multiplayer",8.41,https://store.steampowered.com/app/726910/,0.0,0.8930236829674664,scifi firstperson controller openworld action casual multiplayer short vr atmospheric singleplayer 2d massivelymultiplayer strategy robots freetoplay interactivefiction adventure indie immersivesim survival
HYPERFIGHT,2019-03-07,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1005870/header.jpg?t=1751199862,0,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play Together","Action,Casual,Indie,Free To Play","Free to Play,2D Fighter,Fighting,Arcade,Casual,PvP,Pixel Graphics,Action,Multiplayer,Local Multiplayer,Anime,Funny,2D,Colorful,Old School,Cartoon,Stylized,Retro,Parody,Combat",7.16,https://store.steampowered.com/app/1005870/,0.0,0.8929570669233369,pvp fighting splitscreen multiplayer sharedsplitscreenpvp parody 2dfighter stylized action casual funny singleplayer 2d combat localmultiplayer retro pixelgraphics colorful remoteplaytogether anime freetoplay oldschool indie controller cartoon arcade onlinepvp
REMOTE LIFE,2019-10-04,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1126420/header.jpg?t=1695711051,0,"Single-player,Steam Achievements,Full controller support,Family Sharing","Action,Indie","Shoot 'Em Up,Bullet Hell,Indie,Action,Space,Horror,Shooter,Arcade,2D,Aliens,Retro,2D Fighter,Side Scroller,Sci-fi,Dungeon Crawler,Singleplayer,Steam Machine,Online Co-Op",6.59,https://store.steampowered.com/app/1126420/,0.0,0.8929426793870028,bullethell scifi 2dfighter action horror shootemup aliens singleplayer 2d sidescroller shooter retro space coop dungeoncrawler indie controller arcade
The Defender: Farm and Castle,2019-05-16,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1067600/header.jpg?t=1747582358,0,"Single-player,Steam Achievements","Action,Strategy,Free To Play","Free to Play,Tower Defense,Strategy,Action,Singleplayer,2D,Shooter,Indie,Clicker",6.97,https://store.steampowered.com/app/1067600/,0.0,0.8929079401106133,towerdefense 2d action singleplayer shooter indie strategy clicker freetoplay
Eternal Hour: Golden Hour,2017-11-27,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/734910/header.jpg?t=1602415492,36,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Casual,Free To Play,Indie","Free to Play,Sexual Content,Nudity,Visual Novel,Anime,Mature,Romance,Casual,Adventure,Indie,Singleplayer,Cute,Story Rich,2D,Short,Drama,Crowdfunded,Kickstarter,LGBTQ+,Female Protagonist",8.44,https://store.steampowered.com/app/734910/,0.0,0.8928795079131153,nudity visualnovel casual short romance femaleprotagonist cute singleplayer 2d mature anime freetoplay storyrich adventure kickstarter lgbtq+ indie controller drama crowdfunded sexualcontent
DDNet,2020-08-17,0.755384370197392,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/412220/header.jpg?t=1757418450,0,"Single-player,Multi-player,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Includes level editor","Action,Indie,Free To Play","Online Co-Op,Free to Play,Multiplayer,2D Platformer,Precision Platformer,2D,Level Editor,Puzzle-Platformer,Platformer,Team-Based,Co-op,Moddable,Singleplayer,Puzzle,Action,Indie,Racing,Ninja,Character Customization,Choices Matter",5.72,https://store.steampowered.com/app/412220/,0.0,0.8928528961449191,includesleveleditor teambased coop multiplayer action leveleditor 2dplatformer ninja platformer singleplayer choicesmatter 2d charactercustomization racing puzzleplatformer puzzle crossplatformmultiplayer freetoplay precisionplatformer moddable indie
Football Manager 2020,2019-11-19,0.8408738480320119,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1100600/header.jpg?t=1671725182,9302,"Single-player,Multi-player,Steam Achievements,Steam Workshop,Steam Cloud,Steam Leaderboards,Family Sharing","Simulation,Sports","Simulation,Sports,Management,Football (Soccer),Football (American),Multiplayer,Strategy,Singleplayer,Tactical",6.46,https://store.steampowered.com/app/1100600/,0.0,0.8927711402217468,tactical football(soccer) singleplayer multiplayer management football(american) strategy sports simulation
Pizza Boy Z,2024-06-28,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3032650/header.jpg?t=1738669203,0,Single-player,"Indie,Free To Play","Runner,Arcade,Indie,3D,Post-apocalyptic,Casual,Action,Zombies,Singleplayer,Free to Play",1.85,https://store.steampowered.com/app/3032650/,0.0,0.892727447201893,action singleplayer casual runner 3d indie zombies arcade freetoplay postapocalyptic
Darksiders™,2010-09-23,0.8003907929561015,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/50620/header.jpg?t=1732172873,152,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Family Sharing","Action,Adventure","Action,Adventure,Hack and Slash,Third Person,Singleplayer,Post-apocalyptic,Fantasy,Controller,Action RPG,Puzzle,Action-Adventure,Gore,Open World,RPG,Spectacle fighter,Beat 'em up,3D Platformer,Metroidvania,Character Action Game,Platformer",15.62,https://store.steampowered.com/app/50620/,0.0,0.8927061754291431,gore hackandslash openworld action rpg fantasy 3dplatformer platformer controller postapocalyptic thirdperson singleplayer spectaclefighter metroidvania puzzle beatemup actionadventure adventure actionrpg characteractiongame
Knightfall: A Daring Journey,2022-04-01,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1911390/header.jpg?t=1730715407,41,"Multi-player,PvP,Online PvP,Co-op,Online Co-op","Action,Indie,Racing,Free To Play","Indie,Racing,Online Co-Op,Horses,Battle Royale,Medieval,Romance,Funny,Shooter,Action,PvP,Team-Based,Adventure,Co-op,First-Person,Multiplayer,Combat,Dating Sim,Singleplayer,3D",4.1,https://store.steampowered.com/app/1911390/,0.0,0.8926382916968281,pvp teambased multiplayer firstperson 3d action coop romance funny medieval combat singleplayer shooter racing battleroyale freetoplay horses adventure datingsim indie onlinepvp
Hot Squat,2016-11-22,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/553590/header.jpg?t=1575066124,28,"Single-player,Steam Achievements,Tracked Controller Support,VR Only,Steam Leaderboards","Indie,Simulation,Sports","Sports,Simulation,Indie,VR,Free to Play",9.45,https://store.steampowered.com/app/553590/,0.0,0.8925366104952879,vr indie controller sports freetoplay simulation singleplayer
Path of Exile,2013-10-23,0.9226986117273996,0.0,6,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238960/ca612c5e33f8705754dcb89ddb465a6b364d0cb1/header.jpg?t=1761681686,507,"Single-player,Multi-player,MMO,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,In-App Purchases,Remote Play on Tablet","Action,Adventure,Indie,Massively Multiplayer,RPG,Free To Play","Free to Play,Dark Fantasy,Action RPG,Hack and Slash,Loot,MMORPG,Multiplayer,Dungeon Crawler,Isometric,Character Customization,RPG,Online Co-Op,Singleplayer,Inventory Management,Action,PvP,Horror,Massively Multiplayer,Fantasy,Adventure",12.53,https://store.steampowered.com/app/238960/,0.0,0.8925026624254576,pvp remoteplayontablet multiplayer inventorymanagement hackandslash action rpg coop fantasy horror singleplayer massivelymultiplayer mmo charactercustomization freetoplay adventure mmorpg isometric actionrpg loot dungeoncrawler inapppurchases indie controller darkfantasy onlinepvp
Pink Heaven,2015-11-03,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/409690/header.jpg?t=1729065205,28,"Single-player,Full controller support,Steam Cloud","Action,Indie,Free To Play","Free to Play,Indie,Action,Pixel Graphics,Platformer,2D,Cute,Female Protagonist,Singleplayer,Shooter,Short,Great Soundtrack,Controller,Side Scroller,Atmospheric,Fantasy,Casual,Arcade,Story Rich,Classic",10.51,https://store.steampowered.com/app/409690/,0.0,0.8925012445190329,greatsoundtrack action fantasy casual platformer femaleprotagonist short cute atmospheric singleplayer 2d sidescroller shooter pixelgraphics classic freetoplay storyrich controller indie arcade
Asfalia: The Cranky Volcano,2023-01-23,0.4892366412165478,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1675040/0f9dfbdf2e7adec9b9ab001614f3a4d167b14134/header.jpg?t=1762175590,0,"Single-player,Steam Achievements,Full controller support,Stats","Adventure,Indie,Free To Play","Wholesome,Point & Click,Family Friendly,Hand-drawn,Emotional,Cute,Adventure,Story Rich,Education,Exploration,Funny,Episodic,Relaxing,2D,Colorful,Indie,Singleplayer,Casual,Atmospheric,Cartoony",3.28,https://store.steampowered.com/app/1675040/,0.0,0.8924617292740641,cartoon pointandclick education familyfriendly episodic casual stats emotional cute funny atmospheric singleplayer exploration 2d colorful relaxing freetoplay storyrich adventure wholesome handdrawn indie controller
Cloaks and Capes,2022-10-14,0.4892366412165478,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1637950/header.jpg?t=1753657020,0,"Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Indie,RPG,Free To Play","Rogue-lite,Side Scroller,Shoot 'Em Up,Pixel Graphics,Bullet Hell,Platformer,Fast-Paced,Shooter,Action RPG,2D Platformer,RPG,2D,Story Rich,Action,Fantasy,Adventure,Dark,Singleplayer,Action Roguelike,Free to Play",3.56,https://store.steampowered.com/app/1637950/,0.0,0.8924617292740641,bullethell action rpg fantasy 2dplatformer platformer controller shootemup singleplayer actionroguelike 2d sidescroller shooter pixelgraphics dark freetoplay roguelite fastpaced storyrich adventure actionrpg indie
Bundle Kitt,2019-11-07,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1183320/header.jpg?t=1573523871,0,Single-player,Indie,"Indie,Cats,Cute,Free to Play,Short,Experimental,Family Friendly,Funny,2D,Atmospheric,Cartoony,Minimalist,Stylized,Comedy,Emotional,Cult Classic,Experience,Classic,Relaxing,Nature",6.49,https://store.steampowered.com/app/1183320/,0.0,0.8924617292740641,cartoon experience familyfriendly stylized minimalist emotional experimental nature short cute funny cats atmospheric singleplayer 2d cultclassic classic relaxing freetoplay indie comedy
Chip's Challenge 1,2015-05-28,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/346850/header.jpg?t=1726584251,74,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Adventure,Strategy,Free To Play","Puzzle,Sokoban,Reboot,Logic,Free to Play,Difficult,Strategy,Top-Down,2D,Old School,Pixel Graphics,Grid-Based Movement,Arcade,Retro,1990's,Singleplayer,Nostalgia,Classic,Indie,Cult Classic",10.94,https://store.steampowered.com/app/346850/,0.0,0.8924005925225854,action logic singleplayer 2d cultclassic retro pixelgraphics strategy puzzle 1990s classic freetoplay gridbasedmovement reboot adventure oldschool difficult indie nostalgia topdown sokoban arcade
Half-Life 2: Lost Coast,2005-10-27,0.9226986117273996,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/340/header.jpg?t=1745368547,0,"Single-player,Camera Comfort,Custom Volume Controls,Adjustable Difficulty,Playable without Timed Input,Save Anytime,Stereo Sound,Subtitle Options,Surround Sound,Commentary available,Family Sharing",Action,"FPS,Action,Singleplayer,First-Person,Sci-fi,Shooter,Short,Aliens,Dystopian,Classic,Adventure,Atmospheric,Benchmark,Futuristic,Silent Protagonist,Free to Play,Post-apocalyptic,Story Rich,Multiplayer,Great Soundtrack",20.52,https://store.steampowered.com/app/340/,0.0,0.8923238830716597,scifi fps firstperson greatsoundtrack silentprotagonist dystopian action stereosound multiplayer short postapocalyptic atmospheric aliens singleplayer customvolumecontrols shooter playablewithouttimedinput commentaryavailable classic futuristic freetoplay saveanytime storyrich adventure surroundsound
Omegaland,2017-07-12,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619870/header.jpg?t=1585276586,0,"Single-player,Steam Achievements","Casual,Indie","Indie,Casual,Platformer,Pixel Graphics,Free to Play",8.82,https://store.steampowered.com/app/619870/,0.0,0.8920950513064054,casual indie pixelgraphics platformer freetoplay singleplayer
Vedelem: The Golden Horde,2021-06-22,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1517150/header.jpg?t=1625515495,0,"Single-player,Steam Achievements","Indie,Strategy","Strategy,Base-Building,Action,RTS,Management,Survival,Wargame,Fighting,Real Time Tactics,City Builder,3D,Stylized,Top-Down,Resource Management,Alternate History,Economy,Military,Medieval,War,Tactical",4.87,https://store.steampowered.com/app/1517150/,0.0,0.8920600139389214,fighting economy basebuilding 3d stylized tactical action war citybuilder military medieval singleplayer strategy rts alternatehistory management resourcemanagement indie realtimetactics topdown wargame survival
Devolverland Expo,2020-07-11,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1283220/header.jpg?t=1615966311,42,"Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Free To Play,Indie","Free to Play,Action,FPS,Adventure,Indie,Singleplayer,Multiplayer,First-Person,Gore,Horror,Violent,Walking Simulator,Shooter,Funny,Atmospheric,Psychological Horror,Simulation,Short,Co-op,Anime",5.82,https://store.steampowered.com/app/1283220/,0.0,0.8919572529042799,fps firstperson gore psychologicalhorror violent action coop multiplayer horror short controller funny atmospheric singleplayer shooter anime freetoplay adventure walkingsimulator indie simulation
HRDINA,2019-06-26,0.5962588843196084,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1077730/header.jpg?t=1661359231,0,"Single-player,Steam Achievements,Partial Controller Support","Action,Casual,Free To Play,Indie","Free to Play,Indie,Casual,Action,Platformer",6.86,https://store.steampowered.com/app/1077730/,0.0,0.8919366492341698,action casual indie platformer controller freetoplay singleplayer
Last Shark Standing,2019-10-28,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1157300/header.jpg?t=1694112394,0,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play Together","Action,Indie","Action,Indie,Local Multiplayer",6.52,https://store.steampowered.com/app/1157300/,0.0,0.8918186180047326,pvp action splitscreen multiplayer localmultiplayer indie controller sharedsplitscreenpvp remoteplaytogether singleplayer
Cardboard Chronicles,2024-04-24,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2807290/header.jpg?t=1715274883,0,"Single-player,Full controller support","Adventure,Casual,Indie,Free To Play","Exploration,Puzzle-Platformer,Family Friendly,PvE,Puzzle,2D,3D,Comic Book,Casual,Controller,Story Rich,Cartoony,Colorful,Hand-drawn,Stylized,Fantasy,Adventure,Comedy,Combat,Free to Play",2.03,https://store.steampowered.com/app/2807290/,0.0,0.8918186180047326,cartoon familyfriendly 3d stylized fantasy casual comicbook singleplayer exploration 2d combat puzzleplatformer colorful puzzle freetoplay storyrich adventure handdrawn controller indie pve comedy
Brave Hero Yuusha EX,2019-01-11,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/969690/header.jpg?t=1634563011,0,"Single-player,Steam Achievements,Partial Controller Support","Indie,RPG","Indie,RPG,RPGMaker,2D,Pixel Graphics",7.32,https://store.steampowered.com/app/969690/,0.0,0.8918186180047326,2d rpg indie pixelgraphics controller rpgmaker singleplayer
The Coma: Cutting Class,2015-10-19,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/402630/header.jpg?t=1583275623,319,"Single-player,Steam Trading Cards,Family Sharing","Adventure,Indie","Adventure,Indie,Horror,Survival Horror,Anime",10.55,https://store.steampowered.com/app/402630/,0.0,0.8916928651732298,indie horror survivalhorror anime singleplayer adventure
【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,2018-05-04,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/836940/header.jpg?t=1556538302,38,Single-player,"Adventure,Free To Play,Simulation","Free to Play,Gore,Violent,Adventure,Simulation,Anime,Visual Novel,Horror,Sexual Content",8.01,https://store.steampowered.com/app/836940/,0.0,0.891664694102511,visualnovel anime gore horror violent freetoplay simulation sexualcontent singleplayer adventure
Warfork,2019-08-16,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/671610/header.jpg?t=1757726652,0,"Multi-player,PvP,Online PvP,Steam Cloud","Action,Indie,RPG,Free To Play,Early Access","Free to Play,Arena Shooter,Action,FPS,Multiplayer,Indie,Fast-Paced,Shooter,PvP,Early Access,First-Person,Competitive,Singleplayer,e-sports,Difficult,Atmospheric,Team-Based,Online Co-Op,3D,Cartoon",6.72,https://store.steampowered.com/app/671610/,0.0,0.8914910165175634,pvp teambased multiplayer competitive fps firstperson 3d esports action rpg atmospheric earlyaccess singleplayer shooter coop freetoplay fastpaced difficult arenashooter indie cartoon onlinepvp
Crush Crush,2016-10-18,0.755384370197392,0.0,3,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/459820/header.jpg?t=1765481018,246,"Single-player,Steam Achievements,Steam Trading Cards,In-App Purchases,Stats,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet","Casual,Indie,Free To Play","Sexual Content,Nudity,Free to Play,Hentai,Dating Sim,Anime,Mature,Clicker,Cute,Singleplayer,NSFW,Romance,Visual Novel,Casual,Funny,Comedy,Indie,Female Protagonist,Memes,Resource Management",9.55,https://store.steampowered.com/app/459820/,0.0,0.8914635295529828,remoteplayontablet nudity visualnovel casual stats femaleprotagonist romance cute funny hentai singleplayer memes remoteplayonphone mature nsfw anime freetoplay clicker datingsim resourcemanagement inapppurchases indie comedy sexualcontent
DOOM 3,2007-08-03,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/9050/header.jpg?t=1660240082,93,"Single-player,Multi-player,Steam Cloud,Family Sharing",Action,"Horror,Action,FPS,Sci-fi,Dark,First-Person,Gore,Singleplayer,Classic,Shooter,Demons,Atmospheric,Zombies,Survival Horror,Mars,Futuristic,Moddable,Multiplayer,Co-op,Violent",18.76,https://store.steampowered.com/app/9050/,0.0,0.8914463787209901,scifi multiplayer fps firstperson gore survivalhorror violent action coop horror atmospheric singleplayer shooter demons classic dark futuristic moddable zombies mars
One Thousand Lies,2016-04-24,0.6330768564718121,0.0,4,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/463390/header.jpg?t=1666983369,164,"Single-player,Steam Achievements,Full controller support","Casual,Free To Play,Simulation","Free to Play,Visual Novel,Anime,Casual,Story Rich,Simulation,Romance,Psychological,Comedy,Indie,Great Soundtrack,Singleplayer,Nudity",10.03,https://store.steampowered.com/app/463390/,0.0,0.8914051260288341,visualnovel singleplayer casual indie controller greatsoundtrack nudity psychological romance anime comedy freetoplay simulation storyrich
MopGarden's Veggie Cart,2022-11-30,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2213770/header.jpg?t=1669825285,0,Single-player,"Casual,Free To Play,Indie","Wholesome,Cute,Fast-Paced,Time Management,Simulation,Casual,Singleplayer,Female Protagonist,Mouse only,Cartoony,Colorful,Arcade,Free to Play,2.5D,Indie,Family Friendly,Funny,Agriculture",3.43,https://store.steampowered.com/app/2213770/,0.0,0.8913717101735021,cartoon familyfriendly agriculture 2.5d timemanagement casual femaleprotagonist cute funny singleplayer colorful freetoplay fastpaced wholesome indie mouseonly arcade simulation
